线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.6,5 MB,647 kB/s,52 毫秒,HKG,2026-05-09 08:29:36
移动,104.17.17.109,5 MB,647 kB/s,52 毫秒,HKG,2026-05-09 08:36:36
移动,104.17.152.77,5 MB,647 kB/s,69 毫秒,HKG,2026-05-09 08:36:44
移动,104.17.148.110,5 MB,648 kB/s,79 毫秒,HKG,2026-05-09 08:32:39
移动,104.17.169.172,5 MB,647 kB/s,52 毫秒,HKG,2026-05-09 08:25:37
联通,104.17.155.134,5 MB,647 kB/s,140 毫秒,SJC,2026-05-09 08:34:41
联通,162.159.33.217,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 08:35:35
联通,172.64.32.67,5 MB,647 kB/s,183 毫秒,LAX,2026-05-09 08:28:33
联通,104.17.149.48,5 MB,647 kB/s,139 毫秒,SJC,2026-05-09 08:34:41
联通,162.159.46.110,5 MB,647 kB/s,183 毫秒,LAX,2026-05-09 08:28:33
电信,162.159.25.162,5 MB,647 kB/s,66 毫秒,SIN,2026-05-09 08:35:35
电信,162.159.0.113,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 08:28:33
电信,162.159.25.216,5 MB,647 kB/s,67 毫秒,SIN,2026-05-09 08:25:33
电信,162.159.27.31,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 08:34:31
电信,162.159.9.189,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 08:30:34
