线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.134,29 MB,3715 kB/s,154 毫秒,SEA,2025-08-30 07:08:45
移动,104.16.222.106,29 MB,3839 kB/s,165 毫秒,SJC,2025-08-30 07:10:16
移动,104.19.175.236,27 MB,3570 kB/s,156 毫秒,SEA,2025-08-30 07:15:56
移动,172.67.77.68,28 MB,3678 kB/s,150 毫秒,SEA,2025-08-30 07:08:45
移动,104.16.29.31,30 MB,3912 kB/s,177 毫秒,SJC,2025-08-30 07:09:24
联通,104.16.239.214,27 MB,3488 kB/s,149 毫秒,SJC,2025-08-30 07:13:43
联通,104.17.125.65,30 MB,3852 kB/s,160 毫秒,SJC,2025-08-30 07:03:57
联通,104.19.189.3,29 MB,3828 kB/s,152 毫秒,SJC,2025-08-30 07:13:43
联通,104.17.255.229,30 MB,3959 kB/s,148 毫秒,SJC,2025-08-30 07:07:40
联通,104.16.207.94,5 MB,719 kB/s,149 毫秒,SJC,2025-08-30 07:07:40
电信,172.64.230.216,28 MB,3606 kB/s,172 毫秒,SJC,2025-08-30 07:09:20
电信,172.64.235.146,27 MB,3527 kB/s,163 毫秒,SJC,2025-08-30 07:09:20
电信,172.64.35.177,27 MB,3513 kB/s,164 毫秒,SJC,2025-08-30 07:09:20
电信,172.64.153.14,27 MB,3509 kB/s,165 毫秒,SJC,2025-08-30 07:09:20
电信,104.16.77.189,27 MB,3538 kB/s,165 毫秒,SJC,2025-08-30 07:09:20
