移动,104.18.37.89,31 MB,4016 kB/s,198 毫秒,SEA,2025-03-20 13:56:03
移动,104.18.63.167,32 MB,4184 kB/s,192 毫秒,SEA,2025-03-20 14:05:03
移动,104.16.45.182,29 MB,3793 kB/s,182 毫秒,SEA,2025-03-20 14:02:48
移动,104.16.61.9,31 MB,3993 kB/s,196 毫秒,SEA,2025-03-20 14:05:03
移动,104.18.15.140,31 MB,3999 kB/s,195 毫秒,SEA,2025-03-20 14:05:03
联通,104.25.254.164,29 MB,3744 kB/s,176 毫秒,LAX,2025-03-20 14:03:19
联通,104.16.79.16,28 MB,3696 kB/s,159 毫秒,SJC,2025-03-20 13:56:06
联通,104.18.93.108,31 MB,3968 kB/s,154 毫秒,SJC,2025-03-20 14:06:40
联通,104.17.255.114,28 MB,3698 kB/s,162 毫秒,SJC,2025-03-20 13:58:20
联通,104.18.158.99,30 MB,3840 kB/s,156 毫秒,SJC,2025-03-20 13:56:06
电信,104.19.77.247,28 MB,3700 kB/s,183 毫秒,SJC,2025-03-20 14:06:29
电信,104.18.126.27,28 MB,3689 kB/s,171 毫秒,LAX,2025-03-20 14:02:51
电信,104.19.254.102,30 MB,3884 kB/s,169 毫秒,LAX,2025-03-20 13:54:51
电信,104.21.239.207,11 MB,1514 kB/s,196 毫秒,PDX,2025-03-20 14:02:51
电信,104.18.30.57,29 MB,3818 kB/s,187 毫秒,LAX,2025-03-20 14:01:18
