线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.170,5 MB,647 kB/s,73 毫秒,HKG,2026-08-12 13:33:46
移动,104.17.153.211,5 MB,647 kB/s,104 毫秒,HKG,2026-08-12 13:26:17
移动,104.17.147.219,5 MB,647 kB/s,102 毫秒,HKG,2026-08-12 13:26:17
移动,104.17.153.102,5 MB,640 kB/s,104 毫秒,HKG,2026-08-12 13:38:16
移动,104.17.122.87,5 MB,647 kB/s,54 毫秒,HKG,2026-08-12 13:38:06
联通,162.159.237.171,5 MB,645 kB/s,135 毫秒,SJC,2026-08-12 13:28:17
联通,104.17.135.205,5 MB,648 kB/s,149 毫秒,SJC,2026-08-12 13:32:18
联通,104.17.129.145,5 MB,647 kB/s,148 毫秒,SJC,2026-08-12 13:38:16
联通,104.17.131.167,5 MB,647 kB/s,139 毫秒,SJC,2026-08-12 13:26:17
联通,104.17.153.211,5 MB,647 kB/s,142 毫秒,SJC,2026-08-12 13:26:17
电信,162.159.25.68,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 13:37:39
电信,162.159.25.77,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 13:25:39
电信,162.159.17.151,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 13:29:45
电信,172.64.35.98,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 13:30:40
电信,162.159.17.229,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 13:37:39
