线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.235,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 07:00:48
移动,104.26.2.29,5 MB,647 kB/s,242 毫秒,SEA,2026-06-18 06:56:58
移动,104.19.47.184,5 MB,647 kB/s,62 毫秒,HKG,2026-06-18 07:04:35
移动,104.17.210.138,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 06:57:34
移动,104.26.2.69,5 MB,647 kB/s,242 毫秒,SEA,2026-06-18 06:52:58
联通,162.159.23.99,5 MB,647 kB/s,189 毫秒,LAX,2026-06-18 06:53:31
联通,104.19.47.184,5 MB,647 kB/s,187 毫秒,LAX,2026-06-18 07:04:35
联通,162.159.4.149,5 MB,647 kB/s,192 毫秒,LAX,2026-06-18 06:53:31
联通,104.19.47.214,5 MB,648 kB/s,187 毫秒,LAX,2026-06-18 06:53:38
联通,104.19.47.83,5 MB,647 kB/s,187 毫秒,LAX,2026-06-18 07:00:48
电信,108.162.194.105,5 MB,647 kB/s,69 毫秒,SIN,2026-06-18 07:00:31
电信,162.159.7.134,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 07:03:33
电信,172.64.49.140,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 06:51:34
电信,198.41.223.196,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 07:05:34
电信,162.159.2.55,5 MB,648 kB/s,67 毫秒,SIN,2026-06-18 07:05:34
