移动,172.67.77.228,31 MB,4047 kB/s,176 毫秒,SEA,2025-03-19 23:18:42
移动,104.17.30.39,35 MB,4482 kB/s,183 毫秒,SEA,2025-03-19 23:25:35
移动,104.22.61.27,32 MB,4214 kB/s,180 毫秒,SEA,2025-03-19 23:25:35
移动,104.16.62.133,30 MB,3881 kB/s,172 毫秒,SEA,2025-03-19 23:18:42
移动,104.21.237.55,33 MB,4303 kB/s,181 毫秒,SEA,2025-03-19 23:25:35
联通,104.17.175.102,28 MB,3706 kB/s,157 毫秒,SJC,2025-03-19 23:21:00
联通,104.18.47.160,26 MB,3426 kB/s,190 毫秒,LAX,2025-03-19 23:28:32
联通,104.16.77.174,29 MB,3754 kB/s,153 毫秒,SJC,2025-03-19 23:22:17
联通,172.64.146.60,29 MB,3839 kB/s,175 毫秒,LAX,2025-03-19 23:22:17
联通,104.17.79.13,27 MB,3505 kB/s,153 毫秒,SJC,2025-03-19 23:21:00
电信,104.19.29.26,29 MB,3837 kB/s,179 毫秒,SJC,2025-03-19 23:20:42
电信,172.67.223.200,13 MB,1693 kB/s,226 毫秒,AMS,2025-03-19 23:28:40
电信,172.67.207.189,13 MB,1692 kB/s,219 毫秒,AMS,2025-03-19 23:25:15
电信,104.17.46.198,6 MB,854 kB/s,312 毫秒,SJC,2025-03-19 23:26:59
电信,104.19.31.108,35 MB,4504 kB/s,162 毫秒,SJC,2025-03-19 23:28:40
