线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.91.219,5 MB,647 kB/s,53 毫秒,HKG,2026-06-02 13:27:41
移动,104.17.155.229,5 MB,645 kB/s,80 毫秒,HKG,2026-06-02 13:19:22
移动,104.17.22.72,3 MB,404 kB/s,81 毫秒,HKG,2026-06-02 13:28:10
移动,198.41.219.154,5 MB,647 kB/s,235 毫秒,SJC,2026-06-02 13:15:19
移动,104.17.164.86,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 13:23:42
联通,104.17.148.197,5 MB,645 kB/s,145 毫秒,SJC,2026-06-02 13:23:18
联通,104.17.129.31,5 MB,647 kB/s,146 毫秒,SJC,2026-06-02 13:23:18
联通,104.17.130.107,5 MB,645 kB/s,172 毫秒,SJC,2026-06-02 13:29:26
联通,104.17.152.235,5 MB,645 kB/s,140 毫秒,SJC,2026-06-02 13:21:22
联通,104.17.137.79,5 MB,647 kB/s,144 毫秒,SJC,2026-06-02 13:21:22
电信,162.159.35.143,5 MB,647 kB/s,96 毫秒,SIN,2026-06-02 13:17:37
电信,162.159.5.80,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 13:17:37
电信,162.159.34.211,5 MB,647 kB/s,72 毫秒,SIN,2026-06-02 13:15:37
电信,172.64.35.42,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 13:20:40
电信,162.159.10.103,5 MB,647 kB/s,100 毫秒,SIN,2026-06-02 13:25:40
