线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.245,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 10:57:38
移动,104.17.97.5,5 MB,647 kB/s,53 毫秒,HKG,2026-05-31 10:57:38
移动,104.19.146.82,5 MB,647 kB/s,53 毫秒,HKG,2026-05-31 10:51:46
移动,104.19.46.247,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 10:51:46
移动,104.17.209.10,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 11:05:37
联通,104.17.140.238,5 MB,647 kB/s,139 毫秒,SJC,2026-05-31 10:55:09
联通,104.17.152.106,5 MB,645 kB/s,140 毫秒,SJC,2026-05-31 10:51:06
联通,104.17.143.25,5 MB,645 kB/s,129 毫秒,SJC,2026-05-31 11:05:10
联通,104.17.145.65,5 MB,647 kB/s,140 毫秒,SJC,2026-05-31 11:03:09
联通,104.17.130.232,5 MB,647 kB/s,140 毫秒,SJC,2026-05-31 10:57:11
电信,162.159.27.19,5 MB,647 kB/s,67 毫秒,SIN,2026-05-31 11:00:35
电信,162.159.58.123,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 11:02:36
电信,162.159.7.154,3 MB,378 kB/s,69 毫秒,SIN,2026-05-31 10:58:00
电信,162.159.58.178,5 MB,647 kB/s,67 毫秒,SIN,2026-05-31 11:05:39
电信,162.159.7.26,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 11:05:39
