线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.121,5 MB,645 kB/s,104 毫秒,HKG,2026-09-20 15:31:52
移动,104.17.103.138,5 MB,647 kB/s,57 毫秒,HKG,2026-09-20 16:22:40
移动,104.25.253.49,5 MB,647 kB/s,105 毫秒,HKG,2026-09-20 15:40:46
移动,104.17.153.152,5 MB,647 kB/s,59 毫秒,HKG,2026-09-20 16:13:08
移动,104.25.253.188,5 MB,645 kB/s,106 毫秒,HKG,2026-09-20 14:01:54
联通,104.17.148.65,5 MB,647 kB/s,142 毫秒,SJC,2026-09-20 16:04:33
联通,104.17.148.254,5 MB,647 kB/s,141 毫秒,SJC,2026-09-20 15:46:34
联通,104.17.148.57,5 MB,645 kB/s,144 毫秒,SJC,2026-09-20 15:34:33
联通,104.16.245.179,5 MB,645 kB/s,176 毫秒,LAX,2026-09-20 16:15:41
联通,104.17.133.110,5 MB,645 kB/s,145 毫秒,SJC,2026-09-20 16:14:36
电信,104.25.246.183,5 MB,647 kB/s,260 毫秒,FRA,2026-09-20 13:41:43
电信,104.24.161.32,5 MB,645 kB/s,234 毫秒,FRA,2026-09-20 16:05:44
电信,172.64.72.239,5 MB,642 kB/s,241 毫秒,LAX,2026-09-20 14:20:35
电信,104.25.246.225,5 MB,647 kB/s,260 毫秒,FRA,2026-09-20 13:52:51
电信,104.25.246.27,5 MB,647 kB/s,260 毫秒,FRA,2026-09-20 13:37:54
