线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.86,29 MB,3730 kB/s,166 毫秒,SEA,2025-05-05 06:11:47
移动,104.17.253.36,27 MB,3496 kB/s,163 毫秒,SEA,2025-05-05 06:18:48
移动,104.16.61.1,28 MB,3667 kB/s,160 毫秒,SEA,2025-05-05 06:18:48
移动,172.67.79.133,27 MB,3474 kB/s,156 毫秒,SEA,2025-05-05 06:18:48
移动,104.17.237.218,29 MB,3763 kB/s,166 毫秒,SEA,2025-05-05 06:11:47
联通,104.16.77.2,27 MB,3492 kB/s,131 毫秒,SJC,2025-05-05 06:22:01
联通,104.17.93.51,29 MB,3753 kB/s,150 毫秒,SJC,2025-05-05 06:16:00
联通,172.64.79.21,28 MB,3584 kB/s,156 毫秒,SJC,2025-05-05 06:18:16
联通,104.16.95.22,27 MB,3515 kB/s,132 毫秒,SJC,2025-05-05 06:15:00
联通,104.16.189.193,29 MB,3835 kB/s,161 毫秒,SJC,2025-05-05 06:16:00
电信,172.64.153.39,28 MB,3622 kB/s,167 毫秒,SJC,2025-05-05 06:18:16
电信,104.16.45.164,28 MB,3617 kB/s,170 毫秒,SJC,2025-05-05 06:18:16
电信,104.19.125.218,27 MB,3458 kB/s,168 毫秒,SJC,2025-05-05 06:18:16
电信,104.16.62.154,27 MB,3483 kB/s,165 毫秒,SJC,2025-05-05 06:12:09
电信,104.17.111.193,27 MB,3555 kB/s,153 毫秒,SJC,2025-05-05 06:17:15
