线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.5,40 MB,5148 kB/s,176 毫秒,LAX,2025-09-06 04:25:48
移动,104.19.175.93,28 MB,3597 kB/s,155 毫秒,SEA,2025-09-06 04:18:42
移动,104.18.36.91,29 MB,3755 kB/s,178 毫秒,LAX,2025-09-06 04:25:48
移动,172.66.2.177,49 MB,6342 kB/s,179 毫秒,LAX,2025-09-06 04:25:48
移动,104.17.255.37,28 MB,3589 kB/s,139 毫秒,SEA,2025-09-06 04:16:58
联通,104.17.190.224,58 MB,7538 kB/s,145 毫秒,SJC,2025-09-06 04:28:01
联通,104.18.63.168,33 MB,4347 kB/s,155 毫秒,SJC,2025-09-06 04:20:44
联通,104.21.238.41,51 MB,6651 kB/s,164 毫秒,SJC,2025-09-06 04:21:05
联通,104.27.205.213,3 MB,498 kB/s,173 毫秒,LAX,2025-09-06 04:20:53
联通,104.18.56.112,33 MB,4321 kB/s,155 毫秒,SJC,2025-09-06 04:20:44
电信,104.19.46.1,32 MB,4155 kB/s,185 毫秒,SJC,2025-09-06 04:25:42
电信,172.64.66.76,28 MB,3646 kB/s,174 毫秒,SJC,2025-09-06 04:25:42
