线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.13.24,5 MB,647 kB/s,198 毫秒,SEA,2026-03-16 05:52:42
移动,172.67.69.81,5 MB,647 kB/s,198 毫秒,SEA,2026-03-16 05:46:41
移动,104.26.13.87,5 MB,647 kB/s,198 毫秒,SEA,2026-03-16 05:48:42
移动,104.19.153.194,5 MB,647 kB/s,48 毫秒,HKG,2026-03-16 05:49:28
移动,172.67.67.34,5 MB,647 kB/s,202 毫秒,SEA,2026-03-16 05:48:42
联通,104.17.214.199,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 05:41:28
联通,173.245.58.127,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 05:50:30
联通,162.159.49.48,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 05:44:32
联通,198.41.222.218,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 05:54:32
联通,104.17.16.249,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 05:41:28
电信,162.159.49.48,5 MB,647 kB/s,69 毫秒,SIN,2026-03-16 05:44:32
电信,162.159.18.175,5 MB,647 kB/s,98 毫秒,SIN,2026-03-16 05:52:31
电信,162.159.60.81,5 MB,647 kB/s,96 毫秒,SIN,2026-03-16 05:48:34
电信,162.159.2.64,5 MB,647 kB/s,98 毫秒,SIN,2026-03-16 05:50:37
电信,162.159.2.156,5 MB,647 kB/s,98 毫秒,SIN,2026-03-16 05:46:30
