线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.216,30 MB,3926 kB/s,204 毫秒,LHR,2026-01-11 12:39:27
移动,104.18.125.61,33 MB,4324 kB/s,191 毫秒,LHR,2026-01-11 12:39:27
移动,104.18.126.98,10 MB,1324 kB/s,205 毫秒,LHR,2026-01-11 12:39:27
移动,104.18.31.247,30 MB,3895 kB/s,201 毫秒,LHR,2026-01-11 12:39:27
移动,104.19.238.197,30 MB,3900 kB/s,201 毫秒,LHR,2026-01-11 12:39:27
联通,104.17.221.132,70 MB,9006 kB/s,139 毫秒,SJC,2026-01-11 12:39:02
联通,104.16.63.63,39 MB,5118 kB/s,136 毫秒,SJC,2026-01-11 12:39:02
联通,104.19.190.242,57 MB,7364 kB/s,141 毫秒,SJC,2026-01-11 12:39:02
联通,104.16.207.114,27 MB,3538 kB/s,139 毫秒,SJC,2026-01-11 12:39:02
联通,104.17.61.211,70 MB,9083 kB/s,136 毫秒,SJC,2026-01-11 12:39:02
电信,104.18.37.210,24 MB,3124 kB/s,65 毫秒,SIN,2026-01-11 12:51:50
电信,172.64.152.123,37 MB,4818 kB/s,66 毫秒,SIN,2026-01-11 12:51:50
电信,104.18.45.25,26 MB,3331 kB/s,66 毫秒,SIN,2026-01-11 12:51:50
电信,172.64.38.221,23 MB,3004 kB/s,65 毫秒,SIN,2026-01-11 12:51:50
电信,104.18.39.39,16 MB,2143 kB/s,66 毫秒,SIN,2026-01-11 12:51:50
