线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.17,30 MB,3931 kB/s,213 毫秒,SJC,2025-07-15 15:24:44
移动,104.25.110.159,14 MB,1910 kB/s,229 毫秒,LAX,2025-07-15 15:24:44
移动,104.19.191.214,33 MB,4343 kB/s,206 毫秒,SJC,2025-07-15 15:24:44
移动,104.16.175.59,32 MB,4120 kB/s,176 毫秒,SJC,2025-07-15 15:19:28
移动,104.19.189.150,30 MB,3907 kB/s,186 毫秒,SJC,2025-07-15 15:26:30
联通,172.64.156.117,31 MB,4038 kB/s,222 毫秒,LAX,2025-07-15 15:24:49
联通,172.64.150.215,29 MB,3716 kB/s,198 毫秒,LAX,2025-07-15 15:25:04
联通,172.64.144.115,31 MB,4038 kB/s,206 毫秒,LAX,2025-07-15 15:18:00
联通,104.18.42.206,29 MB,3738 kB/s,187 毫秒,LAX,2025-07-15 15:18:47
联通,104.18.46.250,30 MB,3907 kB/s,185 毫秒,LAX,2025-07-15 15:25:45
电信,104.21.125.188,7 MB,1009 kB/s,228 毫秒,AMS,2025-07-15 15:26:51
电信,104.18.51.18,35 MB,4524 kB/s,202 毫秒,SJC,2025-07-15 15:25:48
电信,104.18.48.243,30 MB,3953 kB/s,226 毫秒,SJC,2025-07-15 15:20:39
电信,172.67.223.183,28 MB,3585 kB/s,243 毫秒,AMS,2025-07-15 15:24:20
电信,104.19.143.242,31 MB,4092 kB/s,167 毫秒,LAX,2025-07-15 15:26:51
