线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.46.157,10 MB,1357 kB/s,188 毫秒,LAX,2025-12-17 23:07:02
移动,104.18.37.180,16 MB,2110 kB/s,190 毫秒,SEA,2025-12-17 23:07:44
移动,104.16.223.77,19 MB,2451 kB/s,175 毫秒,SEA,2025-12-17 23:07:02
移动,104.16.77.111,10 MB,1366 kB/s,168 毫秒,SEA,2025-12-17 23:16:47
移动,104.18.109.232,18 MB,2333 kB/s,164 毫秒,SEA,2025-12-17 23:16:47
联通,104.16.110.126,29 MB,3774 kB/s,150 毫秒,SJC,2025-12-17 23:11:18
联通,104.17.159.138,72 MB,9216 kB/s,153 毫秒,SJC,2025-12-17 23:03:18
联通,104.18.109.244,47 MB,6039 kB/s,136 毫秒,SJC,2025-12-17 23:03:18
联通,104.21.237.1,28 MB,3634 kB/s,153 毫秒,SJC,2025-12-17 23:03:18
联通,104.17.77.45,28 MB,3701 kB/s,144 毫秒,SJC,2025-12-17 23:11:18
