线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.246,29 MB,3790 kB/s,163 毫秒,SEA,2025-06-10 05:23:44
移动,104.21.239.196,28 MB,3638 kB/s,175 毫秒,SEA,2025-06-10 05:23:44
移动,104.17.255.244,31 MB,4019 kB/s,182 毫秒,SEA,2025-06-10 05:24:06
移动,104.16.46.193,31 MB,4016 kB/s,190 毫秒,SEA,2025-06-10 05:24:06
移动,172.67.78.73,28 MB,3654 kB/s,163 毫秒,SEA,2025-06-10 05:30:41
联通,104.18.238.75,27 MB,3456 kB/s,146 毫秒,SJC,2025-06-10 05:32:41
联通,104.16.142.233,27 MB,3549 kB/s,136 毫秒,SJC,2025-06-10 05:30:05
联通,104.16.61.109,26 MB,3387 kB/s,147 毫秒,SJC,2025-06-10 05:18:42
联通,104.16.238.60,26 MB,3454 kB/s,145 毫秒,SJC,2025-06-10 05:25:43
联通,104.19.189.169,29 MB,3735 kB/s,157 毫秒,SJC,2025-06-10 05:20:30
电信,104.18.13.188,28 MB,3637 kB/s,155 毫秒,SJC,2025-06-10 05:27:14
电信,104.17.253.79,28 MB,3672 kB/s,149 毫秒,SJC,2025-06-10 05:18:30
电信,104.19.223.67,29 MB,3742 kB/s,151 毫秒,SJC,2025-06-10 05:18:30
电信,104.16.205.219,27 MB,3572 kB/s,154 毫秒,SJC,2025-06-10 05:27:14
电信,104.19.238.45,28 MB,3596 kB/s,153 毫秒,SJC,2025-06-10 05:27:14
