线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.8,31 MB,3971 kB/s,188 毫秒,SEA,2025-05-11 14:55:07
移动,104.18.189.229,28 MB,3673 kB/s,164 毫秒,SEA,2025-05-11 14:57:46
移动,104.21.238.109,29 MB,3817 kB/s,158 毫秒,SEA,2025-05-11 15:04:46
移动,104.21.29.163,29 MB,3825 kB/s,172 毫秒,SEA,2025-05-11 15:04:46
移动,104.21.30.110,30 MB,3879 kB/s,176 毫秒,SEA,2025-05-11 14:57:46
联通,104.19.237.180,30 MB,3861 kB/s,168 毫秒,SJC,2025-05-11 14:55:33
联通,104.24.79.53,28 MB,3685 kB/s,170 毫秒,LAX,2025-05-11 15:02:49
联通,104.24.206.102,28 MB,3618 kB/s,171 毫秒,LAX,2025-05-11 15:02:49
联通,104.16.126.4,28 MB,3647 kB/s,168 毫秒,SJC,2025-05-11 15:05:37
联通,104.25.253.11,29 MB,3742 kB/s,170 毫秒,LAX,2025-05-11 14:55:44
电信,104.19.46.242,29 MB,3777 kB/s,181 毫秒,SJC,2025-05-11 14:58:45
电信,104.19.63.117,30 MB,3939 kB/s,160 毫秒,SJC,2025-05-11 15:01:56
电信,104.16.175.45,31 MB,3976 kB/s,276 毫秒,SJC,2025-05-11 15:01:01
电信,104.19.125.87,30 MB,3871 kB/s,196 毫秒,SJC,2025-05-11 15:04:41
电信,104.19.45.132,27 MB,3542 kB/s,165 毫秒,SJC,2025-05-11 14:54:53
