线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.234.253,3 MB,369 kB/s,214 毫秒,SEA,2026-05-07 09:35:58
移动,104.20.50.128,5 MB,644 kB/s,170 毫秒,FRA,2026-05-07 09:30:56
移动,104.20.60.41,5 MB,645 kB/s,174 毫秒,FRA,2026-05-07 09:24:44
移动,172.66.46.62,5 MB,643 kB/s,209 毫秒,SEA,2026-05-07 09:26:56
移动,104.20.62.137,5 MB,645 kB/s,174 毫秒,FRA,2026-05-07 09:34:12
联通,104.17.146.62,5 MB,647 kB/s,132 毫秒,SJC,2026-05-07 09:27:36
联通,104.17.146.29,5 MB,645 kB/s,134 毫秒,SJC,2026-05-07 09:23:28
联通,104.17.146.190,5 MB,645 kB/s,137 毫秒,SJC,2026-05-07 09:33:31
联通,162.159.4.236,3 MB,477 kB/s,184 毫秒,LAX,2026-05-07 09:26:56
联通,162.159.40.72,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 09:30:33
电信,162.159.15.130,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 09:32:31
电信,162.159.24.172,5 MB,647 kB/s,94 毫秒,SIN,2026-05-07 09:32:31
电信,162.159.2.99,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 09:34:33
电信,162.159.7.140,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 09:26:32
电信,162.159.25.72,5 MB,647 kB/s,68 毫秒,SIN,2026-05-07 09:25:33
