线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.142,5 MB,647 kB/s,86 毫秒,HKG,2026-06-21 16:01:09
移动,104.21.87.10,5 MB,645 kB/s,104 毫秒,HKG,2026-06-21 16:10:06
移动,104.17.189.113,5 MB,647 kB/s,80 毫秒,HKG,2026-06-21 16:05:02
移动,104.17.174.20,5 MB,647 kB/s,80 毫秒,HKG,2026-06-21 16:05:02
移动,104.17.179.197,4 MB,564 kB/s,87 毫秒,HKG,2026-06-21 16:10:06
联通,104.17.242.100,5 MB,645 kB/s,195 毫秒,LAX,2026-06-21 15:57:27
联通,104.17.152.159,5 MB,647 kB/s,155 毫秒,SJC,2026-06-21 16:10:06
联通,104.24.227.147,5 MB,644 kB/s,186 毫秒,LAX,2026-06-21 16:07:26
联通,104.16.135.1,5 MB,645 kB/s,185 毫秒,LAX,2026-06-21 15:59:27
联通,104.27.36.87,5 MB,645 kB/s,194 毫秒,LAX,2026-06-21 15:57:27
电信,162.159.32.186,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 16:05:38
电信,172.64.50.196,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 16:00:37
电信,172.64.41.197,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 16:05:38
电信,162.159.15.50,5 MB,647 kB/s,69 毫秒,SIN,2026-06-21 16:00:37
电信,172.64.41.108,5 MB,645 kB/s,96 毫秒,SIN,2026-06-21 16:10:38
