线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.249.154,5 MB,644 kB/s,198 毫秒,SEA,2026-03-08 21:17:59
移动,104.17.237.107,5 MB,645 kB/s,194 毫秒,SEA,2026-03-08 21:21:48
移动,104.17.229.23,5 MB,645 kB/s,197 毫秒,SEA,2026-03-08 21:17:59
移动,104.18.7.86,5 MB,644 kB/s,195 毫秒,SEA,2026-03-08 21:22:59
移动,104.16.7.61,5 MB,645 kB/s,212 毫秒,LAX,2026-03-08 21:23:08
联通,104.17.105.150,5 MB,645 kB/s,177 毫秒,LAX,2026-03-08 21:17:05
联通,162.159.18.253,5 MB,647 kB/s,194 毫秒,LAX,2026-03-08 21:26:45
联通,162.159.18.38,5 MB,647 kB/s,194 毫秒,LAX,2026-03-08 21:23:48
联通,104.16.44.137,5 MB,645 kB/s,177 毫秒,LAX,2026-03-08 21:25:15
联通,162.159.18.104,5 MB,647 kB/s,194 毫秒,LAX,2026-03-08 21:20:45
电信,162.159.11.184,5 MB,647 kB/s,99 毫秒,SIN,2026-03-08 21:17:39
电信,162.159.7.82,5 MB,647 kB/s,79 毫秒,SIN,2026-03-08 21:29:43
电信,162.159.14.187,5 MB,647 kB/s,102 毫秒,SIN,2026-03-08 21:26:45
电信,162.159.7.68,5 MB,647 kB/s,77 毫秒,SIN,2026-03-08 21:19:43
电信,162.159.15.105,5 MB,647 kB/s,99 毫秒,SIN,2026-03-08 21:20:45
