线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.100,5 MB,647 kB/s,92 毫秒,HKG,2026-07-07 10:56:08
移动,104.16.147.193,5 MB,647 kB/s,58 毫秒,HKG,2026-07-07 10:52:36
移动,104.17.144.127,5 MB,645 kB/s,92 毫秒,HKG,2026-07-07 10:52:11
移动,104.18.81.25,5 MB,647 kB/s,62 毫秒,HKG,2026-07-07 10:45:40
移动,104.17.144.117,5 MB,645 kB/s,92 毫秒,HKG,2026-07-07 10:44:07
联通,104.17.132.56,5 MB,645 kB/s,136 毫秒,SJC,2026-07-07 10:56:08
联通,172.64.41.164,5 MB,647 kB/s,192 毫秒,LAX,2026-07-07 10:45:38
联通,104.17.144.100,5 MB,647 kB/s,140 毫秒,SJC,2026-07-07 10:56:08
联通,104.17.144.117,5 MB,645 kB/s,148 毫秒,SJC,2026-07-07 10:44:07
联通,104.17.132.133,5 MB,648 kB/s,148 毫秒,SJC,2026-07-07 10:54:07
电信,162.159.13.189,5 MB,647 kB/s,69 毫秒,SIN,2026-07-07 10:55:37
电信,172.64.32.143,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 10:47:36
电信,162.159.4.136,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 10:55:37
电信,162.159.7.83,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 10:57:33
电信,162.159.43.19,5 MB,647 kB/s,95 毫秒,SIN,2026-07-07 10:53:37
