线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.136,5 MB,647 kB/s,49 毫秒,HKG,2026-02-23 07:19:32
移动,104.16.128.142,5 MB,647 kB/s,210 毫秒,SJC,2026-02-23 07:21:28
移动,104.19.49.220,5 MB,647 kB/s,50 毫秒,HKG,2026-02-23 07:13:32
移动,104.18.218.240,5 MB,645 kB/s,219 毫秒,SJC,2026-02-23 07:15:28
移动,104.18.90.234,5 MB,645 kB/s,105 毫秒,HKG,2026-02-23 07:25:28
联通,104.17.121.182,5 MB,647 kB/s,154 毫秒,SJC,2026-02-23 07:22:30
联通,104.16.25.54,5 MB,647 kB/s,133 毫秒,SJC,2026-02-23 07:13:30
联通,104.17.149.33,5 MB,647 kB/s,153 毫秒,SJC,2026-02-23 07:13:32
联通,104.17.121.24,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 07:11:27
联通,104.18.250.84,5 MB,647 kB/s,133 毫秒,SJC,2026-02-23 07:23:26
电信,162.159.48.9,5 MB,647 kB/s,71 毫秒,SIN,2026-02-23 07:13:29
电信,162.159.25.142,5 MB,647 kB/s,94 毫秒,SIN,2026-02-23 07:24:30
电信,162.159.40.19,5 MB,644 kB/s,70 毫秒,SIN,2026-02-23 07:17:29
电信,162.159.24.119,5 MB,647 kB/s,95 毫秒,SIN,2026-02-23 07:20:32
电信,162.159.4.226,5 MB,647 kB/s,68 毫秒,SIN,2026-02-23 07:25:30
