线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.159.145,38 MB,4899 kB/s,181 毫秒,LAX,2025-09-13 20:34:52
移动,104.21.238.185,23 MB,2976 kB/s,155 毫秒,SEA,2025-09-13 20:27:51
移动,104.16.46.230,23 MB,2998 kB/s,161 毫秒,SEA,2025-09-13 20:34:52
移动,104.27.45.31,29 MB,3824 kB/s,177 毫秒,LAX,2025-09-13 20:34:52
移动,172.67.221.81,10 MB,1299 kB/s,212 毫秒,SJC,2025-09-13 20:36:36
联通,104.17.63.202,28 MB,3649 kB/s,150 毫秒,SJC,2025-09-13 20:35:56
联通,104.17.15.81,29 MB,3819 kB/s,151 毫秒,SJC,2025-09-13 20:28:47
联通,104.18.174.39,26 MB,3448 kB/s,151 毫秒,SJC,2025-09-13 20:28:47
联通,104.16.93.236,32 MB,4187 kB/s,172 毫秒,SJC,2025-09-13 20:28:54
联通,104.25.190.202,30 MB,3932 kB/s,195 毫秒,LAX,2025-09-13 20:29:49
