线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.141.51,30 MB,3874 kB/s,185 毫秒,LAX,2025-10-18 03:01:51
移动,172.66.174.183,29 MB,3812 kB/s,184 毫秒,LAX,2025-10-18 02:54:45
移动,104.16.143.50,32 MB,4152 kB/s,180 毫秒,LHR,2025-10-18 03:00:16
移动,104.18.127.6,41 MB,5337 kB/s,180 毫秒,LHR,2025-10-18 03:00:16
移动,104.17.239.233,45 MB,5796 kB/s,187 毫秒,SEA,2025-10-18 02:50:16
联通,104.18.109.49,46 MB,5925 kB/s,137 毫秒,SJC,2025-10-18 03:03:49
联通,104.18.159.179,32 MB,4115 kB/s,149 毫秒,SJC,2025-10-18 03:02:44
联通,104.21.237.59,27 MB,3578 kB/s,149 毫秒,SJC,2025-10-18 03:02:44
联通,172.64.79.251,28 MB,3632 kB/s,159 毫秒,SJC,2025-10-18 03:03:57
联通,104.21.239.14,67 MB,8581 kB/s,138 毫秒,SJC,2025-10-18 03:03:49
电信,172.64.35.29,71 MB,9178 kB/s,73 毫秒,SIN,2025-10-18 03:01:26
电信,104.19.110.4,29 MB,3752 kB/s,172 毫秒,SJC,2025-10-18 03:01:26
电信,172.64.230.20,30 MB,3851 kB/s,172 毫秒,SJC,2025-10-18 03:01:26
电信,172.67.223.225,31 MB,4048 kB/s,220 毫秒,AMS,2025-10-18 03:01:26
电信,104.17.173.179,29 MB,3775 kB/s,174 毫秒,SJC,2025-10-18 03:01:26
