线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.98,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 07:33:35
移动,104.17.183.68,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 07:33:35
移动,104.16.158.206,5 MB,647 kB/s,53 毫秒,HKG,2026-05-28 07:24:30
移动,104.16.246.220,5 MB,647 kB/s,52 毫秒,HKG,2026-05-28 07:24:30
移动,104.17.120.130,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 07:24:30
联通,104.17.148.254,5 MB,647 kB/s,151 毫秒,SJC,2026-05-28 07:28:46
联通,108.162.194.160,5 MB,647 kB/s,190 毫秒,LAX,2026-05-28 07:30:31
联通,104.17.147.182,5 MB,647 kB/s,157 毫秒,SJC,2026-05-28 07:33:35
联通,162.159.13.118,5 MB,647 kB/s,200 毫秒,LAX,2026-05-28 07:34:34
联通,162.159.13.181,5 MB,647 kB/s,200 毫秒,LAX,2026-05-28 07:36:31
电信,162.159.4.62,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 07:26:33
电信,104.18.32.93,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 07:26:33
电信,108.162.194.160,5 MB,647 kB/s,69 毫秒,SIN,2026-05-28 07:30:31
电信,162.159.4.141,5 MB,647 kB/s,96 毫秒,SIN,2026-05-28 07:38:35
电信,162.159.23.188,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 07:28:32
