线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.31,5 MB,644 kB/s,160 毫秒,FRA,2026-05-30 05:30:40
移动,104.20.61.197,5 MB,645 kB/s,161 毫秒,FRA,2026-05-30 05:21:38
移动,104.26.8.64,5 MB,647 kB/s,229 毫秒,SEA,2026-05-30 05:23:01
移动,104.20.63.127,5 MB,644 kB/s,174 毫秒,FRA,2026-05-30 05:30:40
移动,104.20.63.117,5 MB,645 kB/s,161 毫秒,FRA,2026-05-30 05:21:38
联通,162.159.10.250,4 MB,532 kB/s,187 毫秒,LAX,2026-05-30 05:20:53
联通,104.17.148.39,5 MB,645 kB/s,149 毫秒,SJC,2026-05-30 05:32:58
联通,104.17.154.121,5 MB,645 kB/s,145 毫秒,SJC,2026-05-30 05:30:57
联通,104.17.144.211,5 MB,645 kB/s,135 毫秒,SJC,2026-05-30 05:25:02
联通,104.17.155.205,5 MB,645 kB/s,137 毫秒,SJC,2026-05-30 05:32:58
电信,172.64.34.130,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 05:31:31
电信,162.159.16.220,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 05:23:31
电信,198.41.211.59,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 05:20:34
电信,162.159.19.230,5 MB,647 kB/s,93 毫秒,SIN,2026-05-30 05:33:32
电信,162.159.19.182,5 MB,646 kB/s,111 毫秒,SIN,2026-05-30 05:27:35
