线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.31.225,15 MB,2003 kB/s,227 毫秒,LAX,2025-07-26 18:55:07
移动,104.16.189.176,22 MB,2823 kB/s,209 毫秒,SJC,2025-07-26 18:55:07
移动,104.16.237.130,37 MB,4850 kB/s,196 毫秒,SJC,2025-07-26 19:05:00
移动,104.25.77.236,2 MB,324 kB/s,231 毫秒,LAX,2025-07-26 19:03:11
移动,104.16.125.206,19 MB,2467 kB/s,218 毫秒,SJC,2025-07-26 19:03:11
联通,104.25.143.163,3 MB,413 kB/s,165 毫秒,LAX,2025-07-26 18:55:45
联通,104.19.223.80,28 MB,3608 kB/s,166 毫秒,SJC,2025-07-26 18:53:21
联通,104.25.94.96,28 MB,3664 kB/s,178 毫秒,LAX,2025-07-26 18:53:29
联通,104.25.255.169,48 MB,6196 kB/s,186 毫秒,LAX,2025-07-26 19:01:29
联通,172.67.95.55,19 MB,2455 kB/s,163 毫秒,LAX,2025-07-26 19:02:42
电信,104.19.143.73,32 MB,4115 kB/s,173 毫秒,LAX,2025-07-26 19:05:13
电信,104.17.13.124,35 MB,4482 kB/s,176 毫秒,SJC,2025-07-26 19:05:13
电信,104.19.29.220,30 MB,3929 kB/s,180 毫秒,SJC,2025-07-26 19:05:13
电信,104.17.221.52,28 MB,3654 kB/s,240 毫秒,SJC,2025-07-26 18:53:42
电信,104.16.143.89,41 MB,5309 kB/s,190 毫秒,SJC,2025-07-26 18:53:42
