线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.238,31 MB,4005 kB/s,184 毫秒,SEA,2025-05-24 01:19:03
移动,104.17.254.211,30 MB,3846 kB/s,187 毫秒,SEA,2025-05-24 01:19:03
移动,104.17.237.157,28 MB,3658 kB/s,167 毫秒,SEA,2025-05-24 01:22:45
移动,104.16.47.12,27 MB,3559 kB/s,165 毫秒,SEA,2025-05-24 01:22:45
移动,104.19.174.93,31 MB,4009 kB/s,186 毫秒,SEA,2025-05-24 01:19:03
联通,172.64.157.241,29 MB,3742 kB/s,177 毫秒,LAX,2025-05-24 01:26:19
联通,104.18.37.246,28 MB,3604 kB/s,174 毫秒,LAX,2025-05-24 01:19:25
联通,104.18.46.232,30 MB,3857 kB/s,176 毫秒,LAX,2025-05-24 01:19:25
联通,172.64.32.80,29 MB,3775 kB/s,180 毫秒,LAX,2025-05-24 01:12:21
联通,104.18.13.205,28 MB,3687 kB/s,175 毫秒,LAX,2025-05-24 01:26:19
电信,172.64.93.190,30 MB,3842 kB/s,172 毫秒,SEA,2025-05-24 01:20:24
电信,104.19.254.51,28 MB,3650 kB/s,165 毫秒,LAX,2025-05-24 01:20:24
电信,104.19.109.16,28 MB,3698 kB/s,157 毫秒,SJC,2025-05-24 01:13:04
电信,104.18.36.4,29 MB,3751 kB/s,158 毫秒,LAX,2025-05-24 01:20:24
电信,104.19.14.33,28 MB,3606 kB/s,158 毫秒,SJC,2025-05-24 01:13:04
