线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.164,29 MB,3805 kB/s,154 毫秒,SEA,2025-06-03 15:31:45
移动,104.17.237.122,29 MB,3742 kB/s,167 毫秒,SEA,2025-06-03 15:31:40
移动,104.18.77.82,30 MB,3878 kB/s,190 毫秒,SEA,2025-06-03 15:33:03
移动,172.67.159.233,27 MB,3532 kB/s,171 毫秒,SEA,2025-06-03 15:31:40
移动,104.21.237.98,27 MB,3551 kB/s,160 毫秒,SEA,2025-06-03 15:31:45
联通,104.17.46.124,27 MB,3505 kB/s,164 毫秒,SJC,2025-06-03 15:26:22
联通,104.19.175.253,29 MB,3779 kB/s,150 毫秒,SJC,2025-06-03 15:22:29
联通,104.19.254.17,28 MB,3607 kB/s,147 毫秒,SJC,2025-06-03 15:24:45
联通,104.18.109.100,27 MB,3458 kB/s,164 毫秒,SJC,2025-06-03 15:26:22
联通,104.18.221.69,28 MB,3709 kB/s,133 毫秒,SJC,2025-06-03 15:22:29
电信,104.18.36.246,28 MB,3616 kB/s,169 毫秒,LAX,2025-06-03 15:24:05
电信,104.19.253.9,28 MB,3595 kB/s,179 毫秒,LAX,2025-06-03 15:24:05
电信,104.19.30.178,31 MB,3989 kB/s,164 毫秒,SJC,2025-06-03 15:34:24
电信,104.19.110.243,28 MB,3701 kB/s,162 毫秒,SJC,2025-06-03 15:34:24
电信,104.21.238.148,31 MB,4005 kB/s,172 毫秒,LAX,2025-06-03 15:34:24
