线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.105,5 MB,647 kB/s,115 毫秒,HKG,2026-03-21 21:22:45
移动,104.19.36.236,5 MB,644 kB/s,141 毫秒,HKG,2026-03-21 21:15:47
移动,104.17.237.229,5 MB,643 kB/s,204 毫秒,SEA,2026-03-21 21:23:31
移动,104.19.55.201,5 MB,645 kB/s,117 毫秒,HKG,2026-03-21 21:20:42
移动,104.19.55.101,5 MB,644 kB/s,113 毫秒,HKG,2026-03-21 21:12:51
联通,198.41.197.78,5 MB,642 kB/s,216 毫秒,LAX,2026-03-21 21:24:45
联通,162.159.43.1,5 MB,647 kB/s,203 毫秒,LAX,2026-03-21 21:25:42
联通,104.19.55.201,5 MB,645 kB/s,235 毫秒,LAX,2026-03-21 21:20:42
联通,162.159.43.165,5 MB,643 kB/s,220 毫秒,LAX,2026-03-21 21:13:45
联通,104.19.55.101,5 MB,644 kB/s,235 毫秒,LAX,2026-03-21 21:12:51
电信,162.159.45.190,5 MB,647 kB/s,67 毫秒,NRT,2026-03-21 21:25:38
电信,162.159.45.201,5 MB,647 kB/s,37 毫秒,NRT,2026-03-21 21:23:37
电信,162.159.1.105,5 MB,647 kB/s,95 毫秒,SIN,2026-03-21 21:15:38
电信,172.64.42.253,5 MB,647 kB/s,151 毫秒,SIN,2026-03-21 21:15:44
电信,162.159.38.59,5 MB,647 kB/s,69 毫秒,NRT,2026-03-21 21:15:38
