线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.232,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 18:17:44
移动,104.18.15.22,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 18:18:50
移动,104.26.15.240,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 18:14:43
移动,104.26.15.122,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 18:11:52
移动,104.17.241.98,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 18:14:43
联通,104.17.157.125,5 MB,647 kB/s,141 毫秒,SJC,2026-03-11 18:13:20
联通,104.17.150.164,5 MB,647 kB/s,131 毫秒,SJC,2026-03-11 18:15:23
联通,104.17.153.119,5 MB,647 kB/s,146 毫秒,SJC,2026-03-11 18:15:23
联通,104.17.143.129,5 MB,645 kB/s,131 毫秒,SJC,2026-03-11 18:15:23
联通,104.17.156.200,5 MB,645 kB/s,156 毫秒,SJC,2026-03-11 18:15:23
电信,162.159.39.194,5 MB,647 kB/s,60 毫秒,NRT,2026-03-11 18:13:37
电信,162.159.24.233,5 MB,647 kB/s,71 毫秒,SIN,2026-03-11 18:18:36
电信,162.159.60.169,5 MB,647 kB/s,98 毫秒,SIN,2026-03-11 18:17:36
电信,162.159.1.8,5 MB,647 kB/s,99 毫秒,SIN,2026-03-11 18:14:40
电信,162.159.60.234,5 MB,647 kB/s,112 毫秒,SIN,2026-03-11 18:20:38
