线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.78,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 03:31:30
移动,104.17.19.8,5 MB,647 kB/s,57 毫秒,HKG,2026-04-08 03:23:30
移动,104.17.99.12,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 03:31:30
移动,104.17.48.54,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 03:35:28
移动,104.16.246.233,5 MB,647 kB/s,54 毫秒,HKG,2026-04-08 03:36:31
联通,104.17.137.1,5 MB,645 kB/s,141 毫秒,SJC,2026-04-08 03:26:18
联通,104.17.144.246,5 MB,645 kB/s,137 毫秒,SJC,2026-04-08 03:28:15
联通,104.17.157.219,5 MB,647 kB/s,154 毫秒,SJC,2026-04-08 03:23:30
联通,104.17.140.85,3 MB,400 kB/s,158 毫秒,SJC,2026-04-08 03:28:04
联通,104.17.156.50,5 MB,648 kB/s,140 毫秒,SJC,2026-04-08 03:24:15
电信,162.159.38.59,5 MB,647 kB/s,66 毫秒,NRT,2026-04-08 03:23:31
电信,162.159.44.72,5 MB,647 kB/s,69 毫秒,NRT,2026-04-08 03:35:30
电信,162.159.44.226,5 MB,647 kB/s,69 毫秒,NRT,2026-04-08 03:27:30
电信,162.159.44.81,5 MB,647 kB/s,69 毫秒,NRT,2026-04-08 03:37:30
电信,162.159.34.156,3 MB,378 kB/s,69 毫秒,SIN,2026-04-08 03:24:05
