线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.148,5 MB,645 kB/s,173 毫秒,HKG,2026-03-09 15:23:53
移动,104.17.164.4,5 MB,645 kB/s,143 毫秒,HKG,2026-03-09 15:20:45
移动,104.17.164.26,5 MB,645 kB/s,168 毫秒,HKG,2026-03-09 15:30:45
移动,104.19.40.30,5 MB,647 kB/s,103 毫秒,HKG,2026-03-09 15:30:45
移动,104.19.40.171,5 MB,645 kB/s,112 毫秒,HKG,2026-03-09 15:26:47
联通,104.17.132.150,5 MB,645 kB/s,130 毫秒,SJC,2026-03-09 15:20:09
联通,104.17.139.183,5 MB,647 kB/s,143 毫秒,SJC,2026-03-09 15:24:08
联通,104.17.149.70,5 MB,648 kB/s,137 毫秒,SJC,2026-03-09 15:22:09
联通,104.17.155.98,5 MB,645 kB/s,134 毫秒,SJC,2026-03-09 15:30:14
联通,104.17.155.74,5 MB,645 kB/s,133 毫秒,SJC,2026-03-09 15:22:09
电信,172.64.34.233,5 MB,647 kB/s,96 毫秒,SIN,2026-03-09 15:19:40
电信,162.159.44.241,5 MB,647 kB/s,49 毫秒,NRT,2026-03-09 15:18:39
电信,172.64.48.29,5 MB,647 kB/s,71 毫秒,SIN,2026-03-09 15:18:39
电信,172.64.42.192,5 MB,647 kB/s,113 毫秒,SIN,2026-03-09 15:25:41
电信,108.162.198.147,5 MB,647 kB/s,60 毫秒,NRT,2026-03-09 15:30:35
