线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.75,5 MB,647 kB/s,52 毫秒,HKG,2026-06-02 01:49:36
移动,104.16.151.49,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 01:53:35
移动,104.16.147.9,5 MB,645 kB/s,55 毫秒,HKG,2026-06-02 01:43:58
移动,104.16.147.64,5 MB,648 kB/s,54 毫秒,HKG,2026-06-02 01:53:35
移动,104.17.54.188,5 MB,647 kB/s,53 毫秒,HKG,2026-06-02 01:49:36
联通,104.17.128.219,5 MB,647 kB/s,139 毫秒,SJC,2026-06-02 01:47:24
联通,104.17.132.1,5 MB,645 kB/s,139 毫秒,SJC,2026-06-02 01:45:15
联通,104.17.152.244,5 MB,647 kB/s,137 毫秒,SJC,2026-06-02 01:41:15
联通,104.17.143.235,5 MB,647 kB/s,142 毫秒,SJC,2026-06-02 01:53:15
联通,104.17.148.161,5 MB,645 kB/s,135 毫秒,SJC,2026-06-02 01:41:15
电信,173.245.59.217,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 01:39:33
电信,172.64.49.111,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 01:45:33
电信,162.159.23.151,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 01:40:42
电信,172.64.49.93,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 01:53:32
电信,162.159.14.211,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 01:41:38
