线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.171,33 MB,4331 kB/s,188 毫秒,SEA,2025-10-27 00:15:50
移动,172.67.157.200,29 MB,3839 kB/s,162 毫秒,SEA,2025-10-27 00:24:44
移动,104.18.190.188,42 MB,5382 kB/s,199 毫秒,SEA,2025-10-27 00:15:50
移动,104.16.13.73,33 MB,4277 kB/s,196 毫秒,SEA,2025-10-27 00:24:50
移动,172.67.159.145,30 MB,3842 kB/s,181 毫秒,SEA,2025-10-27 00:24:44
联通,104.18.239.212,28 MB,3687 kB/s,134 毫秒,SJC,2025-10-27 00:24:41
联通,104.18.239.245,28 MB,3705 kB/s,150 毫秒,SJC,2025-10-27 00:21:06
联通,104.18.238.203,30 MB,3913 kB/s,149 毫秒,SJC,2025-10-27 00:13:44
联通,104.17.29.220,28 MB,3613 kB/s,154 毫秒,SJC,2025-10-27 00:13:44
联通,104.17.63.101,28 MB,3605 kB/s,149 毫秒,SJC,2025-10-27 00:21:06
