线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.38.15,5 MB,645 kB/s,109 毫秒,HKG,2026-03-29 00:03:55
移动,104.17.253.70,3 MB,396 kB/s,202 毫秒,SEA,2026-03-29 00:01:43
移动,104.25.242.102,3 MB,370 kB/s,127 毫秒,HKG,2026-03-28 23:55:30
移动,104.19.32.44,5 MB,645 kB/s,135 毫秒,HKG,2026-03-29 00:06:42
移动,104.19.38.242,5 MB,645 kB/s,94 毫秒,HKG,2026-03-28 23:56:50
联通,198.41.219.177,5 MB,642 kB/s,151 毫秒,SJC,2026-03-29 00:07:19
联通,104.17.139.72,5 MB,645 kB/s,195 毫秒,SJC,2026-03-28 23:53:29
联通,198.41.219.16,5 MB,645 kB/s,144 毫秒,SJC,2026-03-29 00:05:18
联通,104.24.17.40,3 MB,389 kB/s,526 毫秒,LAX,2026-03-29 00:06:37
联通,104.17.142.58,5 MB,645 kB/s,181 毫秒,SJC,2026-03-28 23:57:19
电信,162.159.44.57,5 MB,647 kB/s,74 毫秒,NRT,2026-03-29 00:00:37
电信,162.159.5.196,5 MB,647 kB/s,69 毫秒,SIN,2026-03-28 23:59:38
电信,162.159.44.234,5 MB,647 kB/s,57 毫秒,NRT,2026-03-28 23:56:40
电信,198.41.222.124,5 MB,647 kB/s,96 毫秒,SIN,2026-03-29 00:03:37
电信,162.159.44.181,5 MB,647 kB/s,47 毫秒,NRT,2026-03-28 23:53:36
