线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.91.40,5 MB,647 kB/s,60 毫秒,HKG,2026-06-21 09:58:40
移动,104.17.145.216,5 MB,647 kB/s,94 毫秒,HKG,2026-06-21 10:01:21
移动,104.17.145.60,5 MB,647 kB/s,94 毫秒,HKG,2026-06-21 10:11:24
移动,104.17.146.118,5 MB,647 kB/s,106 毫秒,HKG,2026-06-21 10:09:22
移动,104.17.149.157,5 MB,648 kB/s,62 毫秒,HKG,2026-06-21 10:05:45
联通,104.17.140.200,5 MB,647 kB/s,140 毫秒,SJC,2026-06-21 10:07:23
联通,104.17.137.56,5 MB,647 kB/s,135 毫秒,SJC,2026-06-21 10:05:22
联通,104.17.128.68,5 MB,647 kB/s,133 毫秒,SJC,2026-06-21 09:57:22
联通,104.17.130.249,5 MB,645 kB/s,137 毫秒,SJC,2026-06-21 10:05:22
联通,104.17.149.124,5 MB,644 kB/s,155 毫秒,SJC,2026-06-21 09:58:40
电信,108.162.193.14,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 09:58:40
电信,172.64.50.174,5 MB,647 kB/s,94 毫秒,SIN,2026-06-21 10:00:33
电信,108.162.193.190,5 MB,647 kB/s,95 毫秒,SIN,2026-06-21 10:04:35
电信,108.162.194.64,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 10:02:33
电信,162.159.5.219,5 MB,647 kB/s,94 毫秒,SIN,2026-06-21 10:02:33
