线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.11.239,5 MB,647 kB/s,186 毫秒,SEA,2026-03-04 06:48:25
移动,104.26.11.16,5 MB,647 kB/s,186 毫秒,SEA,2026-03-04 06:46:24
移动,104.26.11.48,5 MB,647 kB/s,186 毫秒,SEA,2026-03-04 06:52:26
移动,104.26.1.140,5 MB,647 kB/s,186 毫秒,SEA,2026-03-04 06:44:24
移动,104.26.4.92,5 MB,645 kB/s,170 毫秒,SEA,2026-03-04 06:54:44
联通,104.20.53.170,5 MB,645 kB/s,225 毫秒,LAX,2026-03-04 06:42:41
联通,162.159.62.3,5 MB,647 kB/s,200 毫秒,LAX,2026-03-04 06:50:37
联通,162.159.10.36,5 MB,647 kB/s,234 毫秒,LAX,2026-03-04 06:48:30
联通,162.159.20.251,5 MB,647 kB/s,199 毫秒,LAX,2026-03-04 06:50:28
联通,162.159.62.107,5 MB,647 kB/s,200 毫秒,LAX,2026-03-04 06:49:31
电信,162.159.32.231,5 MB,647 kB/s,67 毫秒,SIN,2026-03-04 06:48:30
电信,162.159.41.225,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 06:47:32
电信,108.162.192.105,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 06:51:36
电信,172.64.50.26,5 MB,647 kB/s,112 毫秒,SIN,2026-03-04 06:50:37
电信,162.159.16.126,5 MB,647 kB/s,95 毫秒,SIN,2026-03-04 06:41:31
