线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.149.86,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 20:08:45
移动,104.17.145.131,5 MB,645 kB/s,55 毫秒,HKG,2026-05-28 20:15:01
移动,104.17.220.214,5 MB,648 kB/s,55 毫秒,HKG,2026-05-28 20:04:44
移动,104.17.101.29,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 20:08:45
移动,104.17.154.90,5 MB,647 kB/s,78 毫秒,HKG,2026-05-28 20:14:49
联通,104.17.129.243,5 MB,647 kB/s,136 毫秒,SJC,2026-05-28 20:12:53
联通,104.17.143.238,5 MB,645 kB/s,138 毫秒,SJC,2026-05-28 20:02:47
联通,104.17.157.57,5 MB,645 kB/s,137 毫秒,SJC,2026-05-28 20:14:49
联通,104.17.151.41,5 MB,647 kB/s,146 毫秒,SJC,2026-05-28 20:08:49
联通,104.17.137.72,5 MB,645 kB/s,147 毫秒,SJC,2026-05-28 20:10:48
电信,162.159.10.53,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 20:15:37
电信,198.41.223.245,5 MB,647 kB/s,80 毫秒,SIN,2026-05-28 20:13:00
电信,108.162.193.34,4 MB,540 kB/s,70 毫秒,SIN,2026-05-28 20:04:00
电信,162.159.20.108,5 MB,646 kB/s,99 毫秒,SIN,2026-05-28 20:10:38
电信,162.159.16.154,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 20:15:37
