线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.226.249,5 MB,645 kB/s,195 毫秒,SEA,2026-05-03 22:36:39
移动,162.159.43.238,4 MB,531 kB/s,211 毫秒,SJC,2026-05-03 22:28:05
移动,104.16.52.168,2 MB,327 kB/s,456 毫秒,LAX,2026-05-03 22:31:15
移动,104.17.225.16,5 MB,645 kB/s,195 毫秒,SEA,2026-05-03 22:36:39
移动,162.159.43.194,5 MB,647 kB/s,211 毫秒,SJC,2026-05-03 22:25:13
联通,104.16.205.158,1 MB,177 kB/s,185 毫秒,LAX,2026-05-03 22:34:20
联通,104.21.31.253,5 MB,645 kB/s,184 毫秒,LAX,2026-05-03 22:28:39
联通,104.21.31.236,5 MB,643 kB/s,184 毫秒,LAX,2026-05-03 22:25:28
联通,104.17.133.143,5 MB,645 kB/s,145 毫秒,SJC,2026-05-03 22:34:06
联通,162.159.43.238,4 MB,531 kB/s,183 毫秒,LAX,2026-05-03 22:28:05
电信,172.64.35.24,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 22:30:40
电信,172.64.41.187,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 22:34:38
电信,162.159.11.147,5 MB,647 kB/s,98 毫秒,SIN,2026-05-03 22:34:38
电信,172.64.41.167,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 22:24:44
电信,162.159.8.82,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 22:35:41
