线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.131,43 MB,5537 kB/s,212 毫秒,SJC,2026-01-09 03:02:25
移动,104.16.79.29,38 MB,4958 kB/s,207 毫秒,SJC,2026-01-09 03:02:25
移动,104.16.173.238,31 MB,4024 kB/s,210 毫秒,SJC,2026-01-09 03:02:25
移动,104.18.143.62,38 MB,4864 kB/s,208 毫秒,SJC,2026-01-09 03:02:25
移动,104.17.77.127,39 MB,5117 kB/s,210 毫秒,SJC,2026-01-09 03:02:25
联通,104.18.174.48,50 MB,6512 kB/s,136 毫秒,SJC,2026-01-09 02:57:47
联通,104.16.78.236,27 MB,3487 kB/s,143 毫秒,SJC,2026-01-09 03:05:44
联通,104.18.189.226,26 MB,3395 kB/s,139 毫秒,SJC,2026-01-09 03:05:44
联通,104.18.126.38,28 MB,3689 kB/s,136 毫秒,SJC,2026-01-09 02:57:47
联通,104.16.127.213,45 MB,5799 kB/s,143 毫秒,SJC,2026-01-09 02:57:47
电信,172.64.157.253,24 MB,3171 kB/s,66 毫秒,SIN,2026-01-09 03:02:01
电信,104.18.32.192,67 MB,8700 kB/s,67 毫秒,SIN,2026-01-09 03:02:01
电信,172.64.159.229,63 MB,8098 kB/s,65 毫秒,SIN,2026-01-09 03:02:01
电信,104.18.42.106,24 MB,3143 kB/s,66 毫秒,SIN,2026-01-09 03:02:01
电信,104.18.40.20,68 MB,8789 kB/s,66 毫秒,SIN,2026-01-09 03:02:01
