线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.128,29 MB,3796 kB/s,161 毫秒,SEA,2025-05-01 16:56:52
移动,104.19.175.55,28 MB,3607 kB/s,170 毫秒,SEA,2025-05-01 16:56:52
移动,104.18.190.240,30 MB,3877 kB/s,188 毫秒,SEA,2025-05-01 16:51:02
移动,172.67.158.161,28 MB,3665 kB/s,170 毫秒,SEA,2025-05-01 16:48:49
移动,104.18.189.7,29 MB,3770 kB/s,171 毫秒,SEA,2025-05-01 16:56:52
联通,104.18.254.24,32 MB,4208 kB/s,164 毫秒,SJC,2025-05-01 16:50:16
联通,104.16.141.179,26 MB,3451 kB/s,140 毫秒,SJC,2025-05-01 16:52:42
联通,104.18.143.30,28 MB,3694 kB/s,163 毫秒,SJC,2025-05-01 17:00:40
联通,104.21.239.175,28 MB,3634 kB/s,170 毫秒,SJC,2025-05-01 16:57:03
联通,104.16.126.102,28 MB,3652 kB/s,140 毫秒,SJC,2025-05-01 16:52:42
电信,104.16.127.132,28 MB,3631 kB/s,187 毫秒,LAX,2025-05-01 16:53:37
电信,172.64.159.138,27 MB,3582 kB/s,152 毫秒,SJC,2025-05-01 16:50:15
电信,104.19.77.158,28 MB,3589 kB/s,161 毫秒,SJC,2025-05-01 16:58:07
电信,104.18.38.242,28 MB,3590 kB/s,170 毫秒,SJC,2025-05-01 17:00:30
电信,104.19.15.158,28 MB,3683 kB/s,154 毫秒,SJC,2025-05-01 16:58:07
