线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.115,5 MB,647 kB/s,56 毫秒,HKG,2026-07-10 11:21:48
移动,104.17.156.166,5 MB,647 kB/s,130 毫秒,HKG,2026-07-10 11:12:27
移动,104.17.156.190,5 MB,645 kB/s,130 毫秒,HKG,2026-07-10 11:12:36
移动,104.17.156.165,5 MB,647 kB/s,130 毫秒,HKG,2026-07-10 11:18:27
移动,104.17.56.225,5 MB,647 kB/s,56 毫秒,HKG,2026-07-10 11:21:48
联通,104.17.136.18,5 MB,645 kB/s,172 毫秒,SJC,2026-07-10 11:24:36
联通,104.17.157.46,5 MB,645 kB/s,182 毫秒,SJC,2026-07-10 11:12:36
联通,104.17.155.239,5 MB,647 kB/s,141 毫秒,SJC,2026-07-10 11:20:31
联通,104.17.135.205,5 MB,645 kB/s,137 毫秒,SJC,2026-07-10 11:22:35
联通,104.17.143.171,5 MB,647 kB/s,137 毫秒,SJC,2026-07-10 11:14:28
电信,162.159.34.39,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 11:16:36
电信,162.159.5.141,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 11:20:43
电信,172.64.48.190,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 11:16:36
电信,162.159.14.47,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 11:12:42
电信,162.159.43.183,5 MB,647 kB/s,65 毫秒,SIN,2026-07-10 11:10:40
