线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.83,5 MB,647 kB/s,212 毫秒,SEA,2026-03-20 06:00:13
移动,104.17.145.79,5 MB,647 kB/s,54 毫秒,HKG,2026-03-20 06:11:30
移动,104.16.245.22,5 MB,647 kB/s,50 毫秒,HKG,2026-03-20 06:07:32
移动,198.41.223.142,5 MB,647 kB/s,204 毫秒,SJC,2026-03-20 06:00:42
移动,104.17.101.98,5 MB,647 kB/s,50 毫秒,HKG,2026-03-20 06:05:31
联通,104.17.146.102,5 MB,647 kB/s,157 毫秒,SJC,2026-03-20 06:08:38
联通,104.17.146.240,5 MB,645 kB/s,134 毫秒,SJC,2026-03-20 06:12:15
联通,104.17.157.137,5 MB,647 kB/s,135 毫秒,SJC,2026-03-20 06:04:09
联通,104.21.71.208,5 MB,647 kB/s,135 毫秒,SJC,2026-03-20 06:00:13
联通,104.21.85.235,5 MB,645 kB/s,136 毫秒,SJC,2026-03-20 06:00:13
电信,162.159.45.237,5 MB,647 kB/s,54 毫秒,NRT,2026-03-20 06:05:31
电信,162.159.45.208,5 MB,647 kB/s,59 毫秒,NRT,2026-03-20 06:07:34
电信,172.64.50.132,5 MB,647 kB/s,97 毫秒,SIN,2026-03-20 06:07:33
电信,162.159.45.198,5 MB,647 kB/s,48 毫秒,NRT,2026-03-20 06:13:30
电信,162.159.42.74,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 06:13:32
