线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.110.158,21 MB,2798 kB/s,183 毫秒,LAX,2025-12-17 00:20:25
移动,104.24.31.228,10 MB,1305 kB/s,194 毫秒,LAX,2025-12-17 00:12:17
移动,104.16.13.142,15 MB,1943 kB/s,123 毫秒,SEA,2025-12-17 00:20:25
移动,104.17.77.164,21 MB,2699 kB/s,202 毫秒,SJC,2025-12-17 00:13:28
移动,104.18.13.36,11 MB,1434 kB/s,167 毫秒,SEA,2025-12-17 00:12:17
联通,104.16.125.39,45 MB,5870 kB/s,138 毫秒,SJC,2025-12-17 00:11:06
联通,104.16.47.221,27 MB,3534 kB/s,133 毫秒,SJC,2025-12-17 00:19:05
联通,104.18.93.159,27 MB,3545 kB/s,139 毫秒,SJC,2025-12-17 00:11:06
联通,104.19.175.60,26 MB,3435 kB/s,140 毫秒,SJC,2025-12-17 00:19:05
联通,104.17.111.247,25 MB,3319 kB/s,136 毫秒,SJC,2025-12-17 00:11:06
电信,172.64.35.137,24 MB,3198 kB/s,67 毫秒,SIN,2025-12-17 00:01:29
电信,104.18.34.25,25 MB,3273 kB/s,66 毫秒,SIN,2025-12-17 00:01:29
电信,104.18.32.77,36 MB,4634 kB/s,67 毫秒,SIN,2025-12-17 00:01:29
电信,104.18.38.50,23 MB,3001 kB/s,68 毫秒,SIN,2025-12-17 00:01:29
电信,104.18.46.14,25 MB,3207 kB/s,68 毫秒,SIN,2025-12-17 00:01:29
