线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.120,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 20:29:32
移动,104.17.96.97,5 MB,647 kB/s,52 毫秒,HKG,2026-04-27 20:33:45
移动,104.17.113.116,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 20:33:32
移动,104.17.191.103,3 MB,457 kB/s,58 毫秒,HKG,2026-04-27 20:29:04
移动,104.17.50.177,5 MB,648 kB/s,48 毫秒,HKG,2026-04-27 20:37:32
联通,104.18.42.25,5 MB,647 kB/s,188 毫秒,LAX,2026-04-27 20:33:32
联通,104.17.135.165,5 MB,648 kB/s,135 毫秒,SJC,2026-04-27 20:33:32
联通,104.17.144.206,5 MB,647 kB/s,145 毫秒,SJC,2026-04-27 20:35:28
联通,198.41.219.8,5 MB,645 kB/s,146 毫秒,SJC,2026-04-27 20:27:28
联通,104.17.152.143,5 MB,647 kB/s,133 毫秒,SJC,2026-04-27 20:37:30
电信,162.159.8.233,5 MB,647 kB/s,94 毫秒,SIN,2026-04-27 20:29:36
电信,172.64.32.190,5 MB,647 kB/s,84 毫秒,SIN,2026-04-27 20:30:39
电信,162.159.45.170,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 20:37:37
电信,162.159.38.212,5 MB,647 kB/s,66 毫秒,NRT,2026-04-27 20:25:36
电信,162.159.45.130,5 MB,647 kB/s,66 毫秒,NRT,2026-04-27 20:27:38
