线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.183,5 MB,647 kB/s,51 毫秒,HKG,2026-03-24 16:57:37
移动,104.19.41.158,5 MB,647 kB/s,64 毫秒,HKG,2026-03-24 16:55:43
移动,104.19.40.161,5 MB,647 kB/s,57 毫秒,HKG,2026-03-24 16:51:35
移动,104.19.56.154,5 MB,648 kB/s,51 毫秒,HKG,2026-03-24 16:57:37
移动,104.20.44.5,5 MB,645 kB/s,235 毫秒,SJC,2026-03-24 16:55:54
联通,172.66.161.81,5 MB,647 kB/s,145 毫秒,SJC,2026-03-24 16:53:43
联通,172.66.163.56,5 MB,647 kB/s,135 毫秒,SJC,2026-03-24 16:55:54
联通,104.19.33.1,5 MB,647 kB/s,213 毫秒,LAX,2026-03-24 17:01:37
联通,104.19.56.175,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 16:48:40
联通,172.64.42.14,5 MB,647 kB/s,215 毫秒,LAX,2026-03-24 17:00:55
电信,162.159.44.254,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 17:00:49
电信,162.159.38.12,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 16:56:00
电信,162.159.45.143,5 MB,647 kB/s,69 毫秒,NRT,2026-03-24 16:52:43
电信,162.159.38.192,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 16:52:43
电信,162.159.39.51,5 MB,647 kB/s,45 毫秒,NRT,2026-03-24 16:58:40
