线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.212,5 MB,647 kB/s,55 毫秒,HKG,2026-03-16 08:30:33
移动,104.18.88.67,5 MB,647 kB/s,48 毫秒,HKG,2026-03-16 08:26:31
移动,104.18.87.194,5 MB,647 kB/s,49 毫秒,HKG,2026-03-16 08:32:31
移动,104.17.133.216,5 MB,645 kB/s,254 毫秒,SJC,2026-03-16 08:30:46
移动,104.19.41.228,5 MB,647 kB/s,48 毫秒,HKG,2026-03-16 08:35:37
联通,172.64.34.177,5 MB,648 kB/s,188 毫秒,LAX,2026-03-16 08:24:36
联通,104.17.223.55,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 08:26:31
联通,162.159.48.71,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 08:28:39
联通,172.64.50.98,5 MB,647 kB/s,191 毫秒,LAX,2026-03-16 08:28:33
联通,108.162.192.56,5 MB,648 kB/s,188 毫秒,LAX,2026-03-16 08:26:37
电信,162.159.41.184,5 MB,648 kB/s,96 毫秒,SIN,2026-03-16 08:30:31
电信,162.159.4.243,5 MB,647 kB/s,72 毫秒,SIN,2026-03-16 08:26:37
电信,162.159.5.38,5 MB,647 kB/s,113 毫秒,SIN,2026-03-16 08:25:38
电信,108.162.196.156,5 MB,647 kB/s,70 毫秒,SIN,2026-03-16 08:34:33
电信,162.159.4.72,5 MB,648 kB/s,69 毫秒,SIN,2026-03-16 08:36:31
