线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.153,5 MB,645 kB/s,92 毫秒,HKG,2026-07-07 01:51:35
移动,104.17.219.75,5 MB,647 kB/s,59 毫秒,HKG,2026-07-07 01:50:36
移动,104.19.56.165,5 MB,647 kB/s,57 毫秒,HKG,2026-07-07 01:38:46
移动,104.16.252.87,5 MB,647 kB/s,57 毫秒,HKG,2026-07-07 01:38:46
移动,104.19.144.43,5 MB,647 kB/s,60 毫秒,HKG,2026-07-07 01:42:46
联通,104.17.173.131,5 MB,645 kB/s,171 毫秒,LAX,2026-07-07 01:44:07
联通,104.24.148.36,5 MB,645 kB/s,172 毫秒,LAX,2026-07-07 01:42:05
联通,104.20.36.7,5 MB,645 kB/s,182 毫秒,LAX,2026-07-07 01:45:38
联通,172.67.243.105,5 MB,645 kB/s,181 毫秒,LAX,2026-07-07 01:45:38
联通,172.67.243.96,5 MB,645 kB/s,170 毫秒,LAX,2026-07-07 01:50:06
电信,162.159.34.110,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 01:50:35
电信,172.64.41.13,5 MB,647 kB/s,100 毫秒,SIN,2026-07-07 01:48:34
电信,162.159.18.129,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 01:45:34
电信,162.159.15.144,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 01:50:35
电信,162.159.62.138,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 01:40:33
