线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.157.129,21 MB,2695 kB/s,229 毫秒,LAX,2025-07-19 15:06:11
移动,104.21.45.158,18 MB,2311 kB/s,211 毫秒,SJC,2025-07-19 15:06:11
移动,104.17.78.169,5 MB,766 kB/s,190 毫秒,SJC,2025-07-19 15:13:58
移动,104.21.45.123,18 MB,2327 kB/s,186 毫秒,SJC,2025-07-19 15:07:05
移动,172.67.223.29,32 MB,4130 kB/s,194 毫秒,SJC,2025-07-19 15:07:05
联通,104.18.42.82,30 MB,3894 kB/s,187 毫秒,LAX,2025-07-19 15:06:29
联通,104.19.206.173,42 MB,5428 kB/s,192 毫秒,LAX,2025-07-19 15:15:09
联通,172.64.53.65,28 MB,3590 kB/s,165 毫秒,LAX,2025-07-19 15:10:44
联通,172.66.2.95,28 MB,3633 kB/s,169 毫秒,LAX,2025-07-19 15:03:43
联通,172.64.35.156,29 MB,3727 kB/s,160 毫秒,LAX,2025-07-19 15:10:44
电信,104.19.14.65,20 MB,2638 kB/s,218 毫秒,SJC,2025-07-19 15:08:46
电信,104.21.14.51,22 MB,2890 kB/s,224 毫秒,AMS,2025-07-19 15:04:58
电信,104.19.141.96,29 MB,3786 kB/s,174 毫秒,LAX,2025-07-19 15:10:48
电信,104.21.127.164,36 MB,4713 kB/s,210 毫秒,AMS,2025-07-19 15:10:48
电信,104.19.46.15,30 MB,3865 kB/s,256 毫秒,SJC,2025-07-19 15:08:46
