线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.99,32 MB,4101 kB/s,168 毫秒,SEA,2025-04-19 14:28:53
移动,104.18.13.217,32 MB,4112 kB/s,196 毫秒,SEA,2025-04-19 14:26:52
移动,172.67.175.81,27 MB,3555 kB/s,168 毫秒,SEA,2025-04-19 14:20:52
移动,104.17.238.132,34 MB,4358 kB/s,192 毫秒,SEA,2025-04-19 14:26:52
移动,104.16.46.227,32 MB,4106 kB/s,194 毫秒,SEA,2025-04-19 14:26:52
联通,104.19.109.159,29 MB,3767 kB/s,175 毫秒,LAX,2025-04-19 14:21:25
联通,172.64.34.23,29 MB,3762 kB/s,168 毫秒,LAX,2025-04-19 14:29:20
联通,104.19.221.56,28 MB,3658 kB/s,175 毫秒,SJC,2025-04-19 14:24:18
联通,104.24.78.69,29 MB,3803 kB/s,181 毫秒,LAX,2025-04-19 14:31:19
联通,104.20.143.145,29 MB,3713 kB/s,176 毫秒,LAX,2025-04-19 14:29:20
电信,104.19.126.236,19 MB,2468 kB/s,174 毫秒,SJC,2025-04-19 14:32:13
电信,104.19.61.39,27 MB,3569 kB/s,169 毫秒,SJC,2025-04-19 14:32:13
电信,104.19.142.146,28 MB,3609 kB/s,184 毫秒,LAX,2025-04-19 14:20:23
电信,104.19.93.10,26 MB,3440 kB/s,172 毫秒,SJC,2025-04-19 14:26:20
电信,172.64.40.81,31 MB,4085 kB/s,186 毫秒,LAX,2025-04-19 14:20:23
