线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.92,5 MB,647 kB/s,104 毫秒,HKG,2026-08-02 05:41:36
移动,172.66.1.59,5 MB,647 kB/s,103 毫秒,HKG,2026-08-02 05:34:40
移动,162.159.150.46,5 MB,647 kB/s,208 毫秒,LHR,2026-08-02 05:33:05
移动,104.25.241.175,5 MB,647 kB/s,105 毫秒,HKG,2026-08-02 05:44:36
移动,104.25.241.65,5 MB,647 kB/s,102 毫秒,HKG,2026-08-02 05:41:36
联通,104.25.27.19,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 05:34:35
联通,104.25.78.205,5 MB,645 kB/s,184 毫秒,LAX,2026-08-02 05:41:37
联通,104.16.220.197,5 MB,645 kB/s,183 毫秒,LAX,2026-08-02 05:41:37
联通,104.25.27.94,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 05:41:37
联通,104.17.129.195,5 MB,645 kB/s,173 毫秒,SJC,2026-08-02 05:39:35
电信,162.159.38.74,5 MB,647 kB/s,104 毫秒,NRT,2026-08-02 05:32:34
电信,104.25.138.61,5 MB,645 kB/s,154 毫秒,FRA,2026-08-02 05:38:36
电信,162.159.44.227,5 MB,647 kB/s,108 毫秒,NRT,2026-08-02 05:32:34
电信,108.162.198.243,5 MB,645 kB/s,106 毫秒,NRT,2026-08-02 05:34:33
电信,108.162.198.152,5 MB,647 kB/s,111 毫秒,NRT,2026-08-02 05:42:33
