线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.241,5 MB,641 kB/s,190 毫秒,FRA,2026-07-15 22:22:08
移动,104.25.255.237,5 MB,643 kB/s,123 毫秒,HKG,2026-07-15 22:11:51
移动,104.25.253.238,5 MB,644 kB/s,173 毫秒,HKG,2026-07-15 22:18:10
移动,104.25.254.186,5 MB,643 kB/s,170 毫秒,HKG,2026-07-15 22:13:05
移动,162.159.150.102,5 MB,643 kB/s,180 毫秒,LHR,2026-07-15 22:18:10
联通,104.17.132.2,5 MB,645 kB/s,227 毫秒,SJC,2026-07-15 22:22:17
联通,104.17.158.244,5 MB,645 kB/s,217 毫秒,SJC,2026-07-15 22:17:58
联通,162.159.160.126,5 MB,645 kB/s,193 毫秒,FRA,2026-07-15 22:17:58
联通,104.17.132.164,5 MB,644 kB/s,195 毫秒,SJC,2026-07-15 22:20:44
联通,162.159.34.20,5 MB,647 kB/s,224 毫秒,LAX,2026-07-15 22:12:47
电信,162.159.5.73,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 22:20:42
电信,162.159.16.50,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 22:10:44
电信,162.159.16.108,5 MB,646 kB/s,98 毫秒,SIN,2026-07-15 22:14:40
电信,162.159.32.127,5 MB,646 kB/s,97 毫秒,SIN,2026-07-15 22:22:40
电信,162.159.8.95,5 MB,647 kB/s,82 毫秒,SIN,2026-07-15 22:20:45
