线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.251,42 MB,5424 kB/s,192 毫秒,SEA,2025-11-17 18:00:17
移动,104.18.37.57,31 MB,4003 kB/s,190 毫秒,SEA,2025-11-17 18:00:17
移动,104.18.191.103,31 MB,4064 kB/s,195 毫秒,SEA,2025-11-17 18:00:17
移动,104.17.237.187,31 MB,4031 kB/s,191 毫秒,SEA,2025-11-17 18:00:17
移动,104.19.174.94,31 MB,3999 kB/s,191 毫秒,SEA,2025-11-17 18:00:17
联通,104.19.159.229,53 MB,6799 kB/s,155 毫秒,SJC,2025-11-17 17:55:05
联通,172.64.79.178,57 MB,7330 kB/s,133 毫秒,SJC,2025-11-17 18:00:05
联通,104.18.207.128,47 MB,6066 kB/s,135 毫秒,SJC,2025-11-17 17:50:01
联通,104.21.125.102,28 MB,3689 kB/s,165 毫秒,LAX,2025-11-17 17:55:33
联通,104.17.30.196,50 MB,6519 kB/s,161 毫秒,SJC,2025-11-17 17:55:05
电信,104.19.191.231,26 MB,3423 kB/s,184 毫秒,SJC,2025-11-17 18:00:42
电信,172.67.255.19,35 MB,4532 kB/s,215 毫秒,AMS,2025-11-17 18:00:42
