线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.168.248,2 MB,275 kB/s,201 毫秒,SEA,2026-04-29 22:26:06
移动,104.18.81.165,5 MB,645 kB/s,54 毫秒,HKG,2026-04-29 22:29:54
移动,104.17.214.62,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 22:23:33
移动,104.17.28.93,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 22:17:32
移动,104.17.50.252,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 22:21:32
联通,104.17.156.93,5 MB,647 kB/s,152 毫秒,SJC,2026-04-29 22:28:38
联通,104.17.140.186,5 MB,647 kB/s,149 毫秒,SJC,2026-04-29 22:26:39
联通,104.17.145.244,5 MB,645 kB/s,172 毫秒,SJC,2026-04-29 22:20:41
联通,108.162.194.116,5 MB,647 kB/s,183 毫秒,LAX,2026-04-29 22:30:41
联通,104.17.140.59,5 MB,645 kB/s,161 毫秒,SJC,2026-04-29 22:24:39
电信,162.159.15.180,5 MB,647 kB/s,93 毫秒,SIN,2026-04-29 22:25:42
电信,162.159.16.224,3 MB,374 kB/s,76 毫秒,SIN,2026-04-29 22:22:56
电信,162.159.16.98,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 22:30:41
电信,162.159.16.100,5 MB,641 kB/s,96 毫秒,SIN,2026-04-29 22:27:40
电信,162.159.16.143,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 22:20:45
