线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.74,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 06:52:43
移动,172.67.78.156,5 MB,647 kB/s,216 毫秒,SEA,2026-06-11 06:47:13
移动,172.67.78.96,5 MB,643 kB/s,216 毫秒,SEA,2026-06-11 06:51:19
移动,172.67.78.191,5 MB,647 kB/s,216 毫秒,SEA,2026-06-11 06:53:14
移动,104.17.165.8,5 MB,645 kB/s,54 毫秒,HKG,2026-06-11 06:52:43
联通,104.17.110.74,5 MB,647 kB/s,184 毫秒,LAX,2026-06-11 06:52:43
联通,162.159.11.238,5 MB,647 kB/s,187 毫秒,LAX,2026-06-11 06:50:32
联通,162.159.58.235,5 MB,647 kB/s,185 毫秒,LAX,2026-06-11 06:45:37
联通,104.17.115.3,5 MB,647 kB/s,184 毫秒,LAX,2026-06-11 06:45:43
联通,104.17.144.21,5 MB,647 kB/s,157 毫秒,SJC,2026-06-11 06:45:43
电信,162.159.34.82,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 06:40:39
电信,162.159.25.208,5 MB,647 kB/s,95 毫秒,SIN,2026-06-11 06:46:32
电信,162.159.61.174,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 06:40:39
电信,173.245.59.3,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 06:50:31
电信,162.159.34.250,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 06:45:37
