线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.25,30 MB,3882 kB/s,189 毫秒,SEA,2025-06-14 12:12:03
移动,104.19.173.42,29 MB,3839 kB/s,191 毫秒,SEA,2025-06-14 12:12:03
移动,104.21.237.200,31 MB,4002 kB/s,190 毫秒,SEA,2025-06-14 12:12:03
移动,104.18.79.234,29 MB,3805 kB/s,195 毫秒,SEA,2025-06-14 12:12:03
移动,104.18.190.185,31 MB,3996 kB/s,192 毫秒,SEA,2025-06-14 12:12:03
联通,104.17.254.226,23 MB,3048 kB/s,140 毫秒,SJC,2025-06-14 12:08:35
联通,172.64.53.119,32 MB,4191 kB/s,183 毫秒,LAX,2025-06-14 12:04:28
联通,104.22.14.5,4 MB,520 kB/s,236 毫秒,LAX,2025-06-14 12:15:52
联通,104.18.37.125,18 MB,2366 kB/s,183 毫秒,LAX,2025-06-14 12:04:28
联通,104.16.95.137,28 MB,3601 kB/s,142 毫秒,SJC,2025-06-14 12:15:34
电信,104.19.79.243,29 MB,3812 kB/s,171 毫秒,SJC,2025-06-14 12:04:09
电信,104.16.127.254,31 MB,4008 kB/s,160 毫秒,LAX,2025-06-14 12:04:09
电信,104.18.31.231,33 MB,4229 kB/s,163 毫秒,LAX,2025-06-14 12:04:09
电信,104.18.207.126,28 MB,3649 kB/s,220 毫秒,SJC,2025-06-14 12:16:43
电信,104.18.31.247,29 MB,3821 kB/s,167 毫秒,LAX,2025-06-14 12:12:28
