线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.46.40,22 MB,2926 kB/s,231 毫秒,LAX,2025-08-04 19:25:57
移动,104.27.79.230,15 MB,1947 kB/s,223 毫秒,LAX,2025-08-04 19:26:47
移动,104.24.158.224,23 MB,3024 kB/s,232 毫秒,LAX,2025-08-04 19:25:57
移动,172.67.110.171,19 MB,2542 kB/s,208 毫秒,LAX,2025-08-04 19:26:47
移动,104.19.94.47,50 MB,6478 kB/s,223 毫秒,SJC,2025-08-04 19:26:47
联通,104.19.110.11,30 MB,3870 kB/s,180 毫秒,LAX,2025-08-04 19:22:29
联通,172.66.1.167,28 MB,3700 kB/s,193 毫秒,LAX,2025-08-04 19:32:31
联通,172.66.215.234,29 MB,3716 kB/s,172 毫秒,LAX,2025-08-04 19:20:59
联通,104.18.31.74,38 MB,4954 kB/s,179 毫秒,LAX,2025-08-04 19:31:19
联通,104.25.94.153,29 MB,3812 kB/s,172 毫秒,LAX,2025-08-04 19:20:59
电信,172.64.149.23,28 MB,3704 kB/s,178 毫秒,SJC,2025-08-04 19:23:00
电信,104.17.191.158,16 MB,2048 kB/s,176 毫秒,SJC,2025-08-04 19:23:00
电信,104.18.15.244,33 MB,4298 kB/s,176 毫秒,SJC,2025-08-04 19:23:00
电信,104.17.126.86,35 MB,4600 kB/s,180 毫秒,SJC,2025-08-04 19:32:08
电信,172.64.94.147,17 MB,2207 kB/s,184 毫秒,SJC,2025-08-04 19:32:08
