移动,104.19.36.247,26 MB,3449 kB/s,66 毫秒,HKG,2024-11-08 02:55:08
移动,162.159.137.25,27 MB,3522 kB/s,62 毫秒,HKG,2024-11-08 03:02:14
移动,104.16.145.77,27 MB,3458 kB/s,62 毫秒,HKG,2024-11-08 03:09:59
移动,104.19.44.123,25 MB,3230 kB/s,62 毫秒,HKG,2024-11-08 02:55:08
移动,104.17.59.243,25 MB,3229 kB/s,65 毫秒,HKG,2024-11-08 03:09:59
联通,172.67.79.50,24 MB,3125 kB/s,69 毫秒,HKG,2024-11-08 02:45:12
联通,104.26.4.156,2 MB,274 kB/s,67 毫秒,HKG,2024-11-08 03:02:14
联通,172.67.65.33,1 MB,160 kB/s,70 毫秒,HKG,2024-11-08 02:59:27
联通,104.26.0.100,23 MB,3004 kB/s,73 毫秒,HKG,2024-11-08 02:45:12
联通,172.67.67.98,24 MB,3161 kB/s,68 毫秒,HKG,2024-11-08 03:11:26
电信,172.64.97.147,4 MB,582 kB/s,161 毫秒,SJC,2024-11-08 02:55:16
电信,172.64.137.230,4 MB,583 kB/s,153 毫秒,SJC,2024-11-08 02:55:16
电信,172.64.192.63,5 MB,642 kB/s,148 毫秒,SJC,2024-11-08 03:13:11
电信,172.64.172.112,4 MB,584 kB/s,153 毫秒,SJC,2024-11-08 03:04:17
电信,172.64.199.116,4 MB,584 kB/s,151 毫秒,SJC,2024-11-08 03:13:11
