线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.125.133,17 MB,2202 kB/s,182 毫秒,LAX,2025-08-30 21:13:10
移动,104.18.29.9,24 MB,3186 kB/s,236 毫秒,LHR,2025-08-30 21:17:12
移动,104.24.159.254,36 MB,4697 kB/s,181 毫秒,LAX,2025-08-30 21:13:10
移动,104.16.143.67,30 MB,3874 kB/s,246 毫秒,LHR,2025-08-30 21:08:51
移动,172.67.158.201,29 MB,3744 kB/s,157 毫秒,SEA,2025-08-30 21:20:52
联通,104.18.15.26,53 MB,6831 kB/s,179 毫秒,LAX,2025-08-30 21:14:17
联通,104.18.254.234,21 MB,2730 kB/s,354 毫秒,SJC,2025-08-30 21:14:10
联通,104.17.47.61,30 MB,3952 kB/s,163 毫秒,SJC,2025-08-30 21:18:04
联通,104.18.95.215,30 MB,3876 kB/s,161 毫秒,SJC,2025-08-30 21:08:01
联通,172.64.152.62,28 MB,3599 kB/s,175 毫秒,LAX,2025-08-30 21:16:41
电信,104.18.127.84,31 MB,4005 kB/s,181 毫秒,LAX,2025-08-30 21:04:12
电信,172.66.1.188,10 MB,1395 kB/s,324 毫秒,SJC,2025-08-30 21:04:12
电信,104.21.46.2,21 MB,2756 kB/s,233 毫秒,AMS,2025-08-30 21:04:12
电信,172.67.158.1,17 MB,2210 kB/s,234 毫秒,AMS,2025-08-30 21:04:12
