线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.245,5 MB,655 kB/s,49 毫秒,HKG,2026-02-01 04:38:55
移动,104.16.85.15,5 MB,650 kB/s,207 毫秒,SJC,2026-02-01 04:36:02
移动,104.17.113.138,5 MB,655 kB/s,54 毫秒,HKG,2026-02-01 04:40:33
移动,104.26.3.236,5 MB,655 kB/s,230 毫秒,SEA,2026-02-01 04:32:04
移动,104.17.96.227,5 MB,654 kB/s,55 毫秒,HKG,2026-02-01 04:28:35
联通,104.16.102.154,5 MB,655 kB/s,130 毫秒,SJC,2026-02-01 04:32:04
联通,104.17.110.219,5 MB,654 kB/s,153 毫秒,SJC,2026-02-01 04:32:44
联通,104.16.85.15,5 MB,650 kB/s,131 毫秒,SJC,2026-02-01 04:36:02
联通,104.16.128.97,5 MB,655 kB/s,131 毫秒,SJC,2026-02-01 04:34:04
联通,104.19.186.215,5 MB,655 kB/s,133 毫秒,SJC,2026-02-01 04:34:04
电信,162.159.38.134,5 MB,655 kB/s,54 毫秒,NRT,2026-02-01 04:37:30
电信,162.159.44.134,5 MB,655 kB/s,50 毫秒,NRT,2026-02-01 04:39:33
电信,162.159.38.246,5 MB,653 kB/s,52 毫秒,NRT,2026-02-01 04:35:32
电信,162.159.2.49,5 MB,654 kB/s,94 毫秒,SIN,2026-02-01 04:27:33
电信,162.159.44.159,5 MB,655 kB/s,56 毫秒,NRT,2026-02-01 04:37:30
