线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.157.113,5 MB,647 kB/s,56 毫秒,HKG,2026-09-06 07:52:35
移动,104.17.26.215,5 MB,647 kB/s,58 毫秒,HKG,2026-09-06 07:45:41
移动,104.17.210.72,5 MB,647 kB/s,58 毫秒,HKG,2026-09-06 07:48:36
移动,104.17.114.193,5 MB,647 kB/s,55 毫秒,HKG,2026-09-06 07:48:36
移动,104.17.16.220,5 MB,648 kB/s,56 毫秒,HKG,2026-09-06 07:52:35
联通,104.17.211.223,5 MB,647 kB/s,197 毫秒,LAX,2026-09-06 07:48:36
联通,104.17.26.215,5 MB,647 kB/s,182 毫秒,LAX,2026-09-06 07:45:41
联通,104.17.136.211,5 MB,645 kB/s,142 毫秒,SJC,2026-09-06 07:47:57
联通,104.19.54.16,5 MB,647 kB/s,185 毫秒,LAX,2026-09-06 07:45:41
联通,104.17.136.15,5 MB,647 kB/s,139 毫秒,SJC,2026-09-06 07:41:57
电信,104.17.150.30,5 MB,645 kB/s,265 毫秒,LAX,2026-09-06 07:53:56
电信,104.18.32.236,5 MB,647 kB/s,96 毫秒,SIN,2026-09-06 07:53:33
电信,104.17.150.60,5 MB,645 kB/s,265 毫秒,LAX,2026-09-06 07:49:57
电信,104.17.156.205,5 MB,645 kB/s,221 毫秒,LAX,2026-09-06 07:49:57
电信,172.67.77.130,5 MB,648 kB/s,209 毫秒,FRA,2026-09-06 07:54:34
