线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.236,31 MB,4013 kB/s,194 毫秒,SEA,2025-05-12 07:15:05
移动,172.67.78.56,31 MB,3986 kB/s,198 毫秒,SEA,2025-05-12 07:15:05
移动,104.22.61.154,28 MB,3635 kB/s,166 毫秒,SEA,2025-05-12 07:16:43
移动,104.18.15.148,28 MB,3607 kB/s,168 毫秒,SEA,2025-05-12 07:09:46
移动,172.67.175.48,28 MB,3698 kB/s,175 毫秒,SEA,2025-05-12 07:09:46
联通,104.16.222.88,29 MB,3770 kB/s,154 毫秒,SJC,2025-05-12 07:21:04
联通,104.16.207.108,28 MB,3590 kB/s,134 毫秒,SJC,2025-05-12 07:16:46
联通,104.16.94.110,28 MB,3595 kB/s,151 毫秒,SJC,2025-05-12 07:13:03
联通,104.18.175.23,28 MB,3697 kB/s,157 毫秒,SJC,2025-05-12 07:21:04
联通,104.17.13.216,29 MB,3829 kB/s,152 毫秒,SJC,2025-05-12 07:21:04
电信,172.66.46.25,28 MB,3693 kB/s,153 毫秒,SJC,2025-05-12 07:15:12
电信,104.18.206.141,28 MB,3661 kB/s,152 毫秒,SJC,2025-05-12 07:15:12
电信,104.17.175.156,27 MB,3524 kB/s,167 毫秒,SJC,2025-05-12 07:12:47
电信,172.64.95.191,28 MB,3704 kB/s,169 毫秒,SJC,2025-05-12 07:16:17
电信,104.17.15.200,27 MB,3560 kB/s,167 毫秒,SJC,2025-05-12 07:20:48
