线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.0.169,5 MB,647 kB/s,246 毫秒,SEA,2026-06-17 06:24:01
移动,104.26.0.240,5 MB,647 kB/s,246 毫秒,SEA,2026-06-17 06:21:58
移动,104.19.42.9,5 MB,647 kB/s,57 毫秒,HKG,2026-06-17 06:27:36
移动,104.19.60.219,5 MB,645 kB/s,84 毫秒,HKG,2026-06-17 06:20:31
移动,104.19.60.196,5 MB,645 kB/s,84 毫秒,HKG,2026-06-17 06:26:01
联通,108.162.196.231,5 MB,647 kB/s,187 毫秒,LAX,2026-06-17 06:15:31
联通,103.31.4.155,5 MB,645 kB/s,171 毫秒,DEN,2026-06-17 06:29:54
联通,108.162.196.243,5 MB,647 kB/s,187 毫秒,LAX,2026-06-17 06:23:36
联通,162.159.40.27,5 MB,647 kB/s,184 毫秒,LAX,2026-06-17 06:23:36
联通,103.31.4.226,5 MB,645 kB/s,168 毫秒,DEN,2026-06-17 06:24:01
电信,162.159.48.170,5 MB,647 kB/s,94 毫秒,SIN,2026-06-17 06:17:31
电信,162.159.62.245,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 06:19:35
电信,162.159.40.27,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 06:23:36
电信,162.159.48.210,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 06:20:33
电信,162.159.48.89,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 06:25:31
